model,numLoadInsts,numStoreInsts,numInsts,numBranches,intAluAccesses,numOps,ipc,L1Icache,L1Dcache,L2cache,pipelinewidth
2.0,2909409.0,2880591.0,12383093.0,394757.0,3633912.0,12124470.0,0.016336,32768,524288,1048576,8
2.0,12166343.0,6087217.0,85141329.0,6091581.0,85157904.0,85076918.0,0.203258,32768,524288,1048576,8
2.0,12158128.0,6078766.0,85093375.0,6085447.0,85108973.0,85044778.0,0.203282,32768,524288,1048576,8
1.0,15996358.0,1739021.0,115178209.0,13441888.0,119305918.0,72017049.0,0.208768,65536,1048576,2097152,16
1.0,15339881.0,1981503.0,107153062.0,12037116.0,111069659.0,63836855.0,0.178411,65536,1048576,2097152,16
1.0,16092080.0,1733716.0,116325224.0,13630801.0,120458985.0,73168337.0,0.212188,65536,1048576,2097152,16
1.0,20868622.0,3409539.0,51500194.0,1152249.0,12438493.0,45860235.0,0.130668,65536,1048576,2097152,16
1.0,20484821.0,3403589.0,51069679.0,1151386.0,12294949.0,45788117.0,0.130462,65536,1048576,2097152,16
1.0,12895615.0,667086.0,43415313.0,3985203.0,43082887.0,40091409.0,0.079971,65536,1048576,2097152,16
1.0,10622509.0,520748.0,60900153.0,7293663.0,61664490.0,46336538.0,0.215737,65536,1048576,2097152,16
1.0,10959251.0,471855.0,65244005.0,8059813.0,66004656.0,50784198.0,0.235131,65536,1048576,2097152,16
1.0,10969404.0,472105.0,65562435.0,8126747.0,66321400.0,51138780.0,0.237475,65536,1048576,2097152,16
1.0,12161678.0,6081119.0,85126670.0,6089170.0,85129578.0,85110458.0,0.2004,65536,1048576,2097152,16
1.0,12141074.0,6071130.0,84978512.0,6078202.0,84981280.0,84962315.0,0.200055,65536,1048576,2097152,16
1.0,11716572.0,115288.0,52311951.0,4168770.0,32926657.0,52243886.0,0.081791,65536,1048576,2097152,16
1.0,11917617.0,97460.0,55635541.0,4802325.0,36453858.0,55579209.0,0.088003,65536,1048576,2097152,16
1.0,11986368.0,97512.0,56025038.0,4834941.0,36738536.0,55968333.0,0.088307,65536,1048576,2097152,16
1.0,12046376.0,97358.0,57148977.0,5023599.0,37930058.0,57097472.0,0.090528,65536,1048576,2097152,16
2.0,33069.0,17922.0,222748.0,23469.0,232377.0,198827.0,0.549201,32768,524288,1048576,8
2.0,34341.0,18629.0,233399.0,24633.0,243328.0,208298.0,0.543105,32768,524288,1048576,8
2.0,16201325.0,1727728.0,118123259.0,13948576.0,122267754.0,75199579.0,0.321375,32768,524288,1048576,8
2.0,15435149.0,1822071.0,107983476.0,12200285.0,112159472.0,64967742.0,0.275573,32768,524288,1048576,8
2.0,44740.0,24332.0,302739.0,31739.0,307525.0,280262.0,0.324818,32768,524288,1048576,8
2.0,7272468.0,150923.0,37586542.0,3726138.0,29919663.0,34847850.0,0.107635,32768,524288,1048576,8
2.0,7289880.0,147386.0,37634535.0,3734970.0,29990132.0,34965592.0,0.107937,32768,524288,1048576,8
2.0,7249057.0,142266.0,37209522.0,3662271.0,29562780.0,34623373.0,0.106806,32768,524288,1048576,8
2.0,2345426.0,2599220.0,12804122.0,414584.0,3598476.0,12655089.0,0.019964,32768,524288,1048576,8
2.0,16539386.0,537607.0,90605179.0,9950791.0,96261732.0,47418385.0,0.248297,32768,524288,1048576,8
2.0,16486210.0,518712.0,90200200.0,9919602.0,95828653.0,47176444.0,0.248558,32768,524288,1048576,8
3.0,156504.0,97170.0,1055978.0,115482.0,1059053.0,1014680.0,0.140702,16384,262144,524288,4
3.0,2673200.0,2915577.0,13441013.0,378768.0,3399336.0,13385848.0,0.035439,16384,262144,524288,4
3.0,2780139.0,2920174.0,12315653.0,355395.0,3305842.0,12228734.0,0.031191,16384,262144,524288,4
3.0,96462.0,52830.0,661159.0,69400.0,662694.0,625716.0,0.160593,16384,262144,524288,4
3.0,6880693.0,147502.0,35519290.0,3497473.0,27739553.0,34413765.0,0.063459,16384,262144,524288,4
3.0,10530905.0,739713.0,85011375.0,7568836.0,88179248.0,28018080.0,0.115994,16384,262144,524288,4
3.0,10540149.0,738974.0,85022007.0,7571875.0,88226284.0,28030685.0,0.116044,16384,262144,524288,4
3.0,2701260.0,2977546.0,14368059.0,417265.0,3709191.0,14317373.0,0.018534,16384,262144,524288,4
3.0,2731842.0,2920968.0,13016044.0,394667.0,3589897.0,12959867.0,0.016225,16384,262144,524288,4
1.0,38926.0,21083.0,262961.0,27490.0,267171.0,242917.0,0.352934,65536,1048576,2097152,16
1.0,13977939.0,89114.0,56117636.0,4473950.0,35963717.0,53758661.0,0.134517,65536,1048576,2097152,16
1.0,2342419.0,2572168.0,12571051.0,381775.0,3386686.0,12393244.0,0.038029,65536,1048576,2097152,16
1.0,2410267.0,2546376.0,11120848.0,337562.0,3129681.0,10952553.0,0.032241,65536,1048576,2097152,16
1.0,2294684.0,2542796.0,11870758.0,348882.0,3190373.0,11739735.0,0.035615,65536,1048576,2097152,16
1.0,2464066.0,2557543.0,11182931.0,335663.0,3124983.0,10969226.0,0.032279,65536,1048576,2097152,16
1.0,2266668.0,2572786.0,12659642.0,412015.0,3537027.0,12598491.0,0.018915,65536,1048576,2097152,16
1.0,2338127.0,2553574.0,11484528.0,376932.0,3351817.0,11420090.0,0.016579,65536,1048576,2097152,16
1.0,2281594.0,2569465.0,12008855.0,367369.0,3313834.0,11954958.0,0.01774,65536,1048576,2097152,16
1.0,15300597.0,3430550.0,46088711.0,1182031.0,10336842.0,46030472.0,0.057402,65536,1048576,2097152,16
1.0,15388492.0,3422175.0,46772908.0,1310500.0,10934386.0,46714299.0,0.058346,65536,1048576,2097152,16
2.0,2868467.0,2891029.0,12253126.0,382232.0,3468457.0,12052235.0,0.030133,32768,524288,1048576,8
2.0,2727994.0,2922184.0,14170093.0,394423.0,3505502.0,14006031.0,0.037293,32768,524288,1048576,8
2.0,2871252.0,2902095.0,11963207.0,348643.0,3289219.0,11773434.0,0.029304,32768,524288,1048576,8
2.0,44075424.0,93022.0,84750898.0,4185147.0,55497247.0,52124247.0,0.208795,32768,524288,1048576,8
2.0,43321693.0,81748.0,83976876.0,4248900.0,55334047.0,51990786.0,0.208523,32768,524288,1048576,8
2.0,8392434.0,750969.0,46663434.0,4194303.0,44581844.0,28571567.0,0.068898,32768,524288,1048576,8
2.0,8393092.0,753036.0,46468305.0,4137648.0,44385189.0,28291162.0,0.068354,32768,524288,1048576,8
2.0,21227610.0,147704.0,52903676.0,3777667.0,45596107.0,34471205.0,0.122492,32768,524288,1048576,8
2.0,21210242.0,140913.0,52934685.0,3787757.0,45647504.0,34540179.0,0.122821,32768,524288,1048576,8
2.0,21311146.0,141985.0,53053605.0,3786102.0,45708529.0,34598104.0,0.123011,32768,524288,1048576,8
2.0,15874786.0,8568368.0,68758392.0,3775098.0,32654952.0,65235983.0,0.160643,32768,524288,1048576,8
2.0,15803272.0,8780879.0,66847142.0,3158939.0,28783791.0,63474987.0,0.15765,32768,524288,1048576,8
2.0,50918203.0,5886747.0,224393258.0,2236491.0,55654590.0,224348005.0,0.609988,32768,524288,1048576,8
3.0,53168387.0,5480945.0,232953381.0,2169421.0,56512714.0,232912259.0,1.273088,16384,262144,524288,4
3.0,51267618.0,5988707.0,223545615.0,1625747.0,52550878.0,223505159.0,0.870613,16384,262144,524288,4
3.0,51359937.0,5708819.0,225856278.0,2191016.0,55527749.0,225832611.0,0.542578,16384,262144,524288,4
3.0,51322313.0,5697781.0,225693360.0,2193218.0,55502217.0,225668890.0,0.544045,16384,262144,524288,4
3.0,8399541.0,834336.0,46454361.0,4122557.0,44258355.0,28194135.0,0.04405,16384,262144,524288,4
3.0,2762312.0,2905964.0,13466059.0,363076.0,3357136.0,13272174.0,0.035327,16384,262144,524288,4
3.0,57064654.0,5861017.0,249937098.0,2311333.0,61744657.0,249876328.0,1.186377,16384,262144,524288,4
1.0,2427266.0,2548284.0,11538546.0,366986.0,3366639.0,11326213.0,0.017988,65536,1048576,2097152,16
1.0,12165648.0,6082751.0,85152613.0,6087986.0,85158485.0,85125778.0,0.299098,65536,1048576,2097152,16
1.0,12011067.0,8604569.0,58890702.0,2630401.0,21556785.0,58831308.0,0.139076,65536,1048576,2097152,16
1.0,12541742.0,8768664.0,62556045.0,3006297.0,23954512.0,62483606.0,0.147458,65536,1048576,2097152,16
1.0,12738695.0,8765969.0,65037408.0,3403171.0,26409086.0,64969603.0,0.153771,65536,1048576,2097152,16
1.0,6940228.0,151895.0,35788119.0,3525708.0,28016193.0,34733485.0,0.041064,65536,1048576,2097152,16
1.0,13895169.0,82589.0,55126522.0,4323378.0,35048253.0,52755723.0,0.200734,65536,1048576,2097152,16
1.0,13660998.0,84986.0,54864118.0,4379024.0,35172992.0,52556483.0,0.204214,65536,1048576,2097152,16
1.0,13524255.0,8876043.0,58544256.0,1943978.0,18054385.0,57131060.0,0.0954,65536,1048576,2097152,16
1.0,13826280.0,8783521.0,64032074.0,3009651.0,24293077.0,62617835.0,0.10479,65536,1048576,2097152,16
2.0,44723581.0,101316.0,84131842.0,3943286.0,54447009.0,50758704.0,0.139483,32768,524288,1048576,8
2.0,44657974.0,89119.0,86889746.0,4477120.0,57894468.0,53813237.0,0.149202,32768,524288,1048576,8
2.0,44632380.0,89183.0,86968822.0,4499616.0,58031046.0,53923039.0,0.149667,32768,524288,1048576,8
2.0,44520370.0,88917.0,86874978.0,4514265.0,58037027.0,53917594.0,0.150018,32768,524288,1048576,8
2.0,54525314.0,5613927.0,238817907.0,2205714.0,58968441.0,238764776.0,1.577985,32768,524288,1048576,8
2.0,9475840.0,748982.0,60777452.0,5452910.0,59344315.0,28094488.0,0.056079,32768,524288,1048576,8
2.0,11141976.0,477757.0,67358176.0,8407951.0,68121789.0,52843492.0,0.162375,32768,524288,1048576,8
2.0,11027343.0,494969.0,65690505.0,8107964.0,66454109.0,51092757.0,0.157089,32768,524288,1048576,8
2.0,13507240.0,8590771.0,64472237.0,3398367.0,26262534.0,63224918.0,0.161579,32768,524288,1048576,8
2.0,13758935.0,8820644.0,65289858.0,3244703.0,25640536.0,64096110.0,0.163693,32768,524288,1048576,8
2.0,13291881.0,8645640.0,62495715.0,3069701.0,24264679.0,61278413.0,0.156913,32768,524288,1048576,8
2.0,14113910.0,8779983.0,66926728.0,3508247.0,27198482.0,65445585.0,0.167178,32768,524288,1048576,8
2.0,15308174.0,3412728.0,45973662.0,1158661.0,10107012.0,45923349.0,0.101135,32768,524288,1048576,8
3.0,12579614.0,499778.0,76365904.0,9273939.0,78225660.0,48918912.0,0.217893,16384,262144,524288,4
3.0,12467715.0,498845.0,75235087.0,9116728.0,77091503.0,47947304.0,0.214898,16384,262144,524288,4
3.0,10524871.0,742706.0,84973526.0,7572316.0,88135454.0,28065034.0,0.077781,16384,262144,524288,4
3.0,10708674.0,966577.0,85544247.0,7575928.0,88478937.0,27985905.0,0.077567,16384,262144,524288,4
3.0,10544690.0,743270.0,85012136.0,7569338.0,88180914.0,28041306.0,0.077737,16384,262144,524288,4
